imageName,VisType,rawUserComments,humanCuratedPhrases,finalPhrases,n_obj,n_attr,n_rel,objects,attributes,relationships
VisC.233.3(2).png,Cont.-ColorPatn,"There are many circles in the left image, with a non repeating pattern, meaning it all has a meaning, especially with how many times black changes into white",more charts/points/lines/shapes/elements; black-to-white/color gradient,color variety/shading; more charts/points/lines/shapes/elements,2,2,1,circles --> mark.point [data_area] | color_gradient --> property.color [data_area],large_quantity_of_circles @ circles (mark.point) [+] | black_to_white_transition @ color_gradient (property.color) [+],color_gradient(property.color) --applied_across--> circles(mark.point) [+]
VisC.295.3.png,Cont.-ColorPatn,"very weird color, when im lookin for more than 5 seconds its so dificult to keep my eyes on",unclear colors/contrast; hard to focus/follow,easy/hard to interpret; unclear colors/contrast,2,2,1,visualization --> whole.visualization [overall] | color_scheme --> property.color [data_area],very_weird_color @ color_scheme (property.color) [+] | difficult_to_focus_on @ visualization (whole.visualization) [+],color_scheme(property.color) --causes_visual_discomfort_in--> visualization(whole.visualization) [+]
SciVisJ.2926.3.png,Cont.-ColorPatn,the left image is just patterns the right image is more interesting,familiar representation; easy to interpret/read/understand,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",1,1,0,visualization --> whole.visualization [overall],simple_repeating_patterns @ visualization (whole.visualization) [-],
VisC.175.1(3).png,Cont.-ColorPatn,There are more colors in the picture circled in orange,color variety/arrangement/distribution,color variety/shading,2,1,1,chart --> whole.visualization [overall] | color_scheme --> property.color [data_area],multiple_colors_used @ color_scheme (property.color) [+],color_scheme(property.color) --increases_complexity(raw:increases_complexity_of)--> chart(whole.visualization) [+]
SciVisJ.857.8(3).png,Cont.-ColorPatn,just a map with colours,"domain-specific concepts (e.g., chemical, biology, map); unclear colormaps","color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map)",2,2,1,map --> whole.visualization [data_area] | colors --> property.color [data_area],familiar_map_format @ map (whole.visualization) [-] | multiple_colors_present @ colors (property.color) [+],colors(property.color) --applied_to--> map(whole.visualization) [+]
SciVisJ.801.15.png,Cont.-ColorPatn,The presented stimulus was less visible/discernible. The images are very detailed,more detailed/things; stimulus less visible,distracting/confusing/unclear; much/little data/info,2,2,1,visualization --> whole.visualization [overall] | stimulus --> whole.visualization [data_area],high_detail_level @ visualization (whole.visualization) [+] | low_discernibility @ stimulus (whole.visualization) [+],stimulus(whole.visualization) --obscured_within--> visualization(whole.visualization) [+]
SciVisJ.1043.14.png,Cont.-ColorPatn,More colours,color variety/arrangement/distribution,color variety/shading,1,1,0,visualization --> whole.visualization [overall],multiple_colors_present @ visualization (whole.visualization) [+],
InfoVisJ.413.3.png,Cont.-ColorPatn,amount of colors; both are complex,amount of / too many colors,color variety/shading,2,1,1,chart --> whole.visualization [overall] | color_palette --> property.color [data_area],high_number_of_colors @ color_palette (property.color) [+],color_palette(property.color) --increases_complexity(raw:increases_complexity_of)--> chart(whole.visualization) [+]
SciVisJ.1819.4.png,Cont.-ColorPatn,"Left ist more like water or a wave. I couldn`t see a high education inthere.; complexity in shape/s; colour variation - number of colours, number of shades of same colour; field information represented; nothing is clear",curves and shapes; field information; nothing clear; color variety/arrangement/distribution,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; shapes and lines",4,4,3,shapes --> mark.shape [data_area] | color_scheme --> property.color [data_area] | field_information --> content.domain [data_area] | visual_layout --> structure.layout [overall],complex_shape_variety @ shapes (mark.shape) [+] | high_color_variation @ color_scheme (property.color) [+] | dense_field_information @ field_information (content.domain) [+] | nothing_clearly_interpretable @ visual_layout (structure.layout) [+],shapes(mark.shape) --contributes_to--> visual_layout(structure.layout) [+] | color_scheme(property.color) --increases_ambiguity(raw:increases_ambiguity_of)--> field_information(content.domain) [+] | field_information(content.domain) --overwhelms--> visual_layout(structure.layout) [+]
VASTJ.170.6.png,Cont.-ColorPatn,its clear its something oval shaped stretched out differently,less uniform shapes; shape variety; color variety/arrangement/distribution; less negative space,color variety/shading; overlapping shapes/colors/lines; shapes and lines,4,4,3,circular_shapes --> mark.shape [data_area] | rectangular_shapes --> mark.shape [data_area] | color_palette --> property.color [overall] | background --> structure.background [overall],transitioning_to_rectangular @ circular_shapes (mark.shape) [+] | less_uniform_shapes @ rectangular_shapes (mark.shape) [+] | increased_color_variety @ color_palette (property.color) [+] | reduced_white_space @ background (structure.background) [+],circular_shapes(mark.shape) --transitions_to--> rectangular_shapes(mark.shape) [+] | rectangular_shapes(mark.shape) --increases_visual_disorder_over--> circular_shapes(mark.shape) [+] | color_palette(property.color) --reduces_contrast_with--> background(structure.background) [+]
InfoVisJ.681.1.png,Cont.-ColorPatn,"the colors, upwards trend, the color scale at the top of the page and small box indicators; Colors, abstraction, many elements",more charts/points/lines/shapes/elements; data trend; shape indicators; abstract shapes or colors; color scale/scheme; indicating symbols; unclear colormaps,2D/3D; abstract shapes or colors; color contrast/clarity; color variety/shading; more charts/points/lines/shapes/elements; shapes and lines; symbols,5,6,3,chart --> whole.visualization [overall] | data_elements --> content.data [data_area] | color_scale --> property.color [legend] | box_indicators --> structure.panel [data_area] | trend_line --> mark.line [data_area],many_elements_present @ data_elements (content.data) [+] | high_abstraction_level @ chart (whole.visualization) [+] | color_scale_encoding @ color_scale (property.color) [+] | small_box_indicators @ box_indicators (structure.panel) [+] | upwards_trend_visible @ trend_line (mark.line) [+] | multiple_colors_used @ chart (whole.visualization) [+],color_scale(property.color) --encodes_via--> data_elements(content.data) [+] | box_indicators(structure.panel) --contributes_to_clutter_in--> chart(whole.visualization) [+] | trend_line(mark.line) --requires_interpretation_within--> chart(whole.visualization) [+]
SciVisJ.765.11.png,Cont.-ColorPatn,amount of colours used; variety of shapes; axis data is measured on; the fact that the (more) complex image suggests there may be more data points or that it's depicting one frame out of a video; it's fairly complex compared to just text,more charts/points/lines/shapes/elements; shape variety; title/axis/label/descriptions; amount of / too many colors,color variety/shading; labels/axes/legends; more charts/points/lines/shapes/elements; shapes and lines,4,4,3,data_points --> mark.point [data_area] | shapes --> mark.shape [data_area] | axes --> furniture.axes [axes] | colors --> property.color [data_area],high_data_point_count @ data_points (mark.point) [+] | variety_of_shapes @ shapes (mark.shape) [+] | axis_data_present @ axes (furniture.axes) [+] | multiple_colors_used @ colors (property.color) [+],data_points(mark.point) --encoded_with--> shapes(mark.shape) [+] | data_points(mark.point) --differentiated_by--> colors(property.color) [+] | axes(furniture.axes) --contextualizes--> data_points(mark.point) [+]
VisC.73.8.png,Glyph,"A variety of colours, with the different lines difficult to ascertain.",hard to compare/discern/distinguish,easy/hard to interpret,1,1,0,visualization --> whole.visualization [overall],difficult_to_ascertain @ visualization (whole.visualization) [+],
InfoVisJ.1558.9(2).png,Glyph,"Right one, as far as I can understand, lists variable data with spots of diferent shapes indicating how variable (or error prone) was the data. Irregularity of the spots adds extra challenge to read it.",shape variety; irregular; more difficult to interpret/read/understand/differentiate,distracting/confusing/unclear; easy/hard to interpret; shapes and lines,2,3,2,spots --> mark.point [data_area] | chart --> whole.visualization [overall],multiple_different_shapes @ spots (mark.point) [+] | irregular_form @ spots (mark.point) [+] | extra_challenge_to_read @ chart (whole.visualization) [+],spots(mark.point) --increases_complexity(raw:increases_difficulty_of)--> chart(whole.visualization) [+] | spots(mark.point) --contributes_clutter_to--> chart(whole.visualization) [+]
SciVisJ.975.7.png,Cont.-ColorPatn,,distracting/confusing/unclear,distracting/confusing/unclear,2,3,1,visualization --> whole.visualization [overall] | content --> content.data [data_area],meaningless_presentation @ visualization (whole.visualization) [+] | ambiguous_complexity_level @ visualization (whole.visualization) [+] | unknown_data_meaning @ content (content.data) [+],content(content.data) --contributes_to--> visualization(whole.visualization) [+]
VisJ.1197.3.png,Glyph,The orange choice has multiple shapes which take longer to assimulate,multiple shapes; take longer to interpret,more charts/points/lines/shapes/elements; take longer to interpret,2,2,1,chart --> whole.visualization [overall] | shapes --> mark.shape [data_area],multiple_shape_types @ shapes (mark.shape) [+] | requires_longer_assimilation @ chart (whole.visualization) [+],shapes(mark.shape) --increases_effort(raw:increases_cognitive_load_of)--> chart(whole.visualization) [+]
VisJ.1329.4(2).png,Glyph,"It looks more like a picture than data, and it's colored in a certain shape.",a specific technique; colored shape,"domain-specific concepts (e.g., chemical, biology, map); shapes and lines",3,3,2,visualization --> whole.visualization [overall] | shape --> mark.shape [data_area] | color_fill --> property.color [data_area],resembles_picture_not_chart @ visualization (whole.visualization) [+] | distinct_defined_shape @ shape (mark.shape) [+] | colored_within_shape @ color_fill (property.color) [+],color_fill(property.color) --fills--> shape(mark.shape) [+] | shape(mark.shape) --makes_appear_as--> visualization(whole.visualization) [+]
InfoVisJ.2576.2.png,Glyph,"I think the one on the left was less complex because: - the symbols are more easily recognizable - it had more labels that are clearer to me, - sectioned off areas that were clearly delineated",clear delineation; more title/axis/label; familiar representation,"distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); labels/axes/legends",3,3,2,labels --> text.label [data_area] | symbols --> mark.symbol [legend] | chart --> whole.visualization [overall],more_labels_present @ labels (text.label) [-] | easily_recognizable_symbols @ symbols (mark.symbol) [-] | clearly_delineated_regions @ chart (whole.visualization) [-],labels(text.label) --aids_interpretation(raw:aids_interpretation_of)--> chart(whole.visualization) [-] | symbols(mark.symbol) --reduces_ambiguity_in--> chart(whole.visualization) [-]
VisC.249.5.png,Glyph,"The image on the left appears to have more undefinable criteria. it's a little confusing exactly what the picture is supposed to represent. the cross at the bottom, which I assume is showing where data intersects, still does not explain exactly. what relevant it has.",data intersection; shapes; unclear meaning; unclear meaning/confusing,2D/3D; shapes and lines; unclear meaning/confusing,4,4,3,cross_shape --> mark.symbol [data_area] | intersection_point --> mark.point [data_area] | criteria_labels --> text.label [axes] | chart --> whole.visualization [overall],cross_at_bottom @ cross_shape (mark.symbol) [+] | undefinable_criteria @ criteria_labels (text.label) [+] | ambiguous_data_intersection @ intersection_point (mark.point) [+] | overall_confusing_layout @ chart (whole.visualization) [+],cross_shape(mark.symbol) --increases_confusion_in--> chart(whole.visualization) [+] | intersection_point(mark.point) --obscures(raw:obscures_meaning_of)--> criteria_labels(text.label) [+] | criteria_labels(text.label) --contributes_to_ambiguity_of--> chart(whole.visualization) [+]
VisJ.1595.7.png,Glyph,"I'm unable to sort these as I can't understand them, it feels like the colours along with the shape it categorised in a certain way that I can't identify",categorized shapes; unable to sort; unclear colormaps; not interpretable/readable/understandable,color contrast/clarity; distracting/confusing/unclear; easy/hard to interpret; shapes and lines,4,5,3,shapes --> mark.shape [data_area] | color_encoding --> property.color [data_area] | categorization_scheme --> content.category [overall] | legend --> furniture.legend [legend],categorized_in_unclear_way @ shapes (mark.shape) [+] | unable_to_sort_elements @ shapes (mark.shape) [+] | multiple_colors_present @ color_encoding (property.color) [+] | cannot_identify_categories @ categorization_scheme (content.category) [+] | cannot_understand_encoding @ legend (furniture.legend) [+],shapes(mark.shape) --encoded_by--> color_encoding(property.color) [+] | color_encoding(property.color) --fails_to_clarify--> categorization_scheme(content.category) [+] | categorization_scheme(content.category) --lacks_interpretable_structure--> shapes(mark.shape) [+]
InfoVisJ.1558.11(6).png,Glyph,The elements in the first image are more evenly distributed but do not seem to present much interaction between them.; the other one only has dots,more uniform design; no interaction; shapes and lines,2D/3D; labels/axes/legends; shapes and lines,3,3,2,dots --> mark.point [data_area] | distribution --> content.data [data_area] | interactions --> structure.link [data_area],only_dots_present @ dots (mark.point) [-] | evenly_distributed_layout @ distribution (content.data) [-] | minimal_interactions @ interactions (structure.link) [-],dots(mark.point) --spread_across--> distribution(content.data) [-] | dots(mark.point) --exhibits_few--> interactions(structure.link) [-]
SciVisJ.797.13.png,Glyph,I guess I'm just not familiarized with this type of chart.,unfamiliar concepts/patterns,"domain-specific concepts (e.g., chemical, biology, map)",1,1,0,visualization --> whole.visualization [overall],unfamiliar_domain_knowledge_required @ visualization (whole.visualization) [+],
VisJ.1949.11.png,Glyph,1) I'm not sure how to interpret the highlighted image because I don't know what I'm looking at 2) No clear pattern 3) No measurements 4) Not sure what the colors differentiate,no measurement/metric/axis; color differentiation; distracting/confusing/unclear; unclear meaning/confusing,color contrast/clarity; distracting/confusing/unclear; labels/axes/legends; unclear meaning/confusing,4,4,3,chart --> whole.visualization [overall] | color_encoding --> property.color [data_area] | measurements --> content.number [axes] | pattern --> structure.pattern [data_area],no_measurements_present @ measurements (content.number) [+] | unclear_color_differentiation @ color_encoding (property.color) [+] | no_clear_pattern @ pattern (structure.pattern) [+] | unclear_what_displayed @ chart (whole.visualization) [+],color_encoding(property.color) --increases_ambiguity(raw:increases_ambiguity_of)--> chart(whole.visualization) [+] | measurements(content.number) --absence_raises_cognitive_load_of--> chart(whole.visualization) [+] | pattern(structure.pattern) --contributes_to_disorder_of--> chart(whole.visualization) [+]
SciVisJ.891.13.png,Glyph,"Image 2 looks like a computer home screen and, while there is a lot going on there.",more detailed/things; familiar representation,"domain-specific concepts (e.g., chemical, biology, map); much/little data/info",2,2,1,visualization --> whole.visualization [overall] | computer_screen --> structure.panel [overall],high_visual_busyness @ visualization (whole.visualization) [+] | familiar_display_context @ computer_screen (structure.panel) [-],visualization(whole.visualization) --contains_many_elements--> computer_screen(structure.panel) [+]
VisJ.1197.5.png,Glyph,Proximity of items Colours involved Complexity of image,dense points/lines/shapes/elements; unclear colormaps,color contrast/clarity; more charts/points/lines/shapes/elements,3,2,2,chart --> whole.visualization [overall] | data_items --> content.data [data_area] | color_encoding --> property.color [data_area],items_in_close_proximity @ data_items (content.data) [-] | multiple_colors_present @ color_encoding (property.color) [+],data_items(content.data) --grouped_by--> color_encoding(property.color) [+] | data_items(content.data) --proximity_reduces_clutter--> chart(whole.visualization) [-]
InfoVisJ.2251.3(3).png,Glyph,I simply don't understand what it represent; The other image is just a few lines joined,few points/lines/shapes/elements; not interpretable/readable/understandable,easy/hard to interpret; more charts/points/lines/shapes/elements,2,2,1,lines --> mark.line [data_area] | chart --> whole.visualization [overall],few_lines_joined @ lines (mark.line) [-] | difficult_to_understand @ chart (whole.visualization) [+],lines(mark.line) --contributes_to_confusion_in--> chart(whole.visualization) [+]
SciVisJ.980.7(2).png,Glyph,it is clearer what I can learn.,easy to interpret/read/understand,easy/hard to interpret,1,1,0,visualization --> whole.visualization [overall],clear_interpretive_message @ visualization (whole.visualization) [-],
SciVisJ.728.4(2).png,Glyph,I saw that this is visually complex because it was dark and black and no one knows whats hidden,unknown hidden content; black-to-white/color gradient; complicated to process,"color variety/shading; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",3,3,2,visualization --> whole.visualization [overall] | dark_regions --> structure.region [data_area] | hidden_content --> content.detail [data_area],dark_and_black_coloring @ dark_regions (structure.region) [+] | obscured_underlying_data @ hidden_content (content.detail) [+] | visually_complex_overall @ visualization (whole.visualization) [+],dark_regions(structure.region) --conceals--> hidden_content(content.detail) [+] | hidden_content(content.detail) --increases_uncertainty_in--> visualization(whole.visualization) [+]
VisC.27.5.png,Glyph,theres a lot going on on the left and i do not know what. there is no title etc,more detailed/things; lack of/not enough axis labels/legend/annotations/context; unclear meaning/confusing,labels/axes/legends; much/little data/info; unclear meaning/confusing,3,4,3,chart --> whole.visualization [overall] | title --> text.title [title] | visual_elements --> mark.element [data_area],high_visual_busyness @ chart (whole.visualization) [+] | missing_title @ title (text.title) [+] | unclear_subject_matter @ chart (whole.visualization) [+] | many_elements_present @ visual_elements (mark.element) [+],title(text.title) --absent_from--> chart(whole.visualization) [+] | visual_elements(mark.element) --overwhelms--> chart(whole.visualization) [+] | chart(whole.visualization) --lacks_interpretive_context_for--> visual_elements(mark.element) [+]
VASTC.43.2.png,Glyph,It seems to have more elements that provide information. Those elements seem to be less ordered so it transmits a sensation os caos.,more charts/points/lines/shapes/elements; less organized elements,less organized elements; more charts/points/lines/shapes/elements,2,2,1,chart_elements --> whole.visualization [data_area] | layout --> structure.layout [overall],high_element_count @ chart_elements (whole.visualization) [+] | disordered_arrangement @ layout (structure.layout) [+],chart_elements(whole.visualization) --contributes_to--> layout(structure.layout) [+]
VisJ.1329.1(4).png,Glyph,2. I dont understand what the shapes represent. 3. Why is it moving like that.,unclear movement; unclear shape meaning,unclear meaning/confusing,2,4,1,shapes --> mark.shape [data_area] | motion --> property.encoding [overall],unclear_shape_meaning @ shapes (mark.shape) [+] | unrecognizable_visual_encoding @ shapes (mark.shape) [+] | confusing_movement_pattern @ motion (property.encoding) [+] | unexplained_animation_behavior @ motion (property.encoding) [+],motion(property.encoding) --increases_confusion_of--> shapes(mark.shape) [+]
VisC.559.6.png,Glyph,"The right image shows something that looks like multiple elements interacting with each other potentially; Too many moving parts. Random letters. There is no apparent directional flow for the arrows. Messy.; First of all it has a lot of arrows pointing in different directions which is very confusing and seems complex. Secondly, I have no idea what any of it means since their isn't and numbers associated with it.",messy/mixed up/noisy/intermingled elements; too more points/lines/shapes/elements; different movement; unclear movement; lack of/not enough axis labels/legend/annotations/context; unclear meaning/confusing,distracting/confusing/unclear; labels/axes/legends; more charts/points/lines/shapes/elements; overlapping shapes/colors/lines; unclear meaning/confusing,5,8,3,arrows --> mark.symbol [data_area] | letters --> text.label [data_area] | numbers --> content.number [axes] | layout --> structure.layout [overall] | elements --> mark.element [data_area],pointing_in_different_directions @ arrows (mark.symbol) [+] | no_apparent_directional_flow @ arrows (mark.symbol) [+] | random_letter_labels @ letters (text.label) [+] | no_numbers_present @ numbers (content.number) [+] | messy_overall_layout @ layout (structure.layout) [+] | very_confusing_appearance @ layout (structure.layout) [+] | too_many_moving_parts @ elements (mark.element) [+] | meaning_not_interpretable @ elements (mark.element) [+],elements(mark.element) --interact_with_each_other--> arrows(mark.symbol) [+] | arrows(mark.symbol) --lacks_association_with--> letters(text.label) [+] | layout(structure.layout) --absence_of--> numbers(content.number) [+]
InfoVisJ.2251.1(3).png,Glyph,"The right has an alphabetical ordered set of geometry, there are different shades and details on the geometry but it isn't enough to make it more complex than the left.; Information about what the visualisation is showing",ordered; shapes; visualization meaning; color shading,color variety/shading; ordered; shapes and lines; unclear meaning/confusing,4,4,2,chart --> whole.visualization [overall] | labels --> text.label [axes] | color_shades --> property.color [data_area] | geometric_shapes --> mark.shape [data_area],alphabetically_ordered @ labels (text.label) [-] | different_shades_used @ color_shades (property.color) [-] | geometry_set_unclear @ geometric_shapes (mark.shape) [+] | unclear_visualization_purpose @ chart (whole.visualization) [+],color_shades(property.color) --reduces_ambiguity_of--> geometric_shapes(mark.shape) [-] | geometric_shapes(mark.shape) --increases_effort(raw:increases_interpretive_difficulty_of)--> chart(whole.visualization) [+]
SciVisJ.797.13(3).png,Glyph,it has more details the ranking system is beyond my understanding images are difficult to make sense of,more detailed/things; uninterpretable ranking; hard to interpret/read/understand/differentiate,easy/hard to interpret; much/little data/info; shapes and lines,3,3,2,visualization --> whole.visualization [overall] | ranking_system --> structure.hierarchy [data_area] | images --> whole.visualization [data_area],high_detail_density @ visualization (whole.visualization) [+] | beyond_comprehension @ ranking_system (structure.hierarchy) [+] | difficult_to_interpret @ images (whole.visualization) [+],ranking_system(structure.hierarchy) --increases_effort(raw:increases_cognitive_load_of)--> visualization(whole.visualization) [+] | images(whole.visualization) --contributes_clutter_to--> visualization(whole.visualization) [+]
InfoVisJ.1558.5.png,Glyph,"the left one seems to explain some kind of pattern in the blue box, therefore i didn't think it imply anything too complicated.; it's clear it's something oval-shaped stretched out differently",shapes; size variation; familiar representation; unclear coloring; easy to derive meaning,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; shapes and lines",3,5,2,oval_shape --> mark.shape [data_area] | blue_box --> structure.panel [data_area] | pattern --> structure.pattern [overall],oval_shaped_form @ oval_shape (mark.shape) [-] | stretched_differently @ oval_shape (mark.shape) [-] | blue_colored_box @ blue_box (structure.panel) [-] | recognizable_pattern_present @ pattern (structure.pattern) [-] | not_overly_complicated @ pattern (structure.pattern) [-],oval_shape(mark.shape) --contributes_to--> pattern(structure.pattern) [-] | blue_box(structure.panel) --part_of--> pattern(structure.pattern) [-]
VisJ.1421.5(2).png,Glyph,For me is more complex because it has no legends - I cannot understand it,lack of/not enough axis labels/legend/annotations/context; not interpretable/readable/understandable,easy/hard to interpret; labels/axes/legends,2,2,1,chart --> whole.visualization [overall] | legend --> furniture.legend [legend],difficult_to_interpret @ chart (whole.visualization) [+] | legend_absent @ legend (furniture.legend) [+],legend(furniture.legend) --missing_from--> chart(whole.visualization) [+]
VisJ.1197.5(4).png,Glyph,I can't tell what the image is about; blobs,not interpretable/readable/understandable,easy/hard to interpret,1,1,0,visualization --> whole.visualization [overall],unclear_subject_matter @ visualization (whole.visualization) [+],
VisJ.1595.6(2).png,Glyph,"I believe that the image on the left is more complex because it includes more writing on the actual page, more color, more shapes, and overall, it fills the paper more, making it a more complex image.; how objects spread over the whole picture; its an equation giving coordinates and its hard to solve the dotted lines and the picture itself; The one to the right does not sound familiar to me at all. I guess it has something to do with familiarity.; the other graphic is something i am not familiar with and that is why i had chosen it; Confusing, text on left is hard to read.; multiple colors, shape, dashed box and line, unfamiliar with terms make the right one more complicated.; Both images are complex to me in their simplicity.",more charts/points/lines/shapes/elements; much/more data/info/info spread; shapes; shapes and lines; code/text; lack of meaning; more texts/words; readability; unfamiliar concepts/patterns; color variety/arrangement/distribution; distracting/confusing/unclear; hard to see/tell/visualize; require specialized knowledge,"amount of words/context/numbers; color variety/shading; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; more charts/points/lines/shapes/elements; much/little data/info; shapes and lines; take longer to interpret; unclear meaning/confusing; word rotation/small font size",6,10,5,text_labels --> text.label [overall] | shapes --> mark.shape [data_area] | dashed_box --> structure.panel [data_area] | dashed_line --> mark.line [data_area] | color_encoding --> property.color [overall] | terminology --> content.domain [annotation],hard_to_read @ text_labels (text.label) [+] | dense_writing @ text_labels (text.label) [+] | unfamiliar_domain_terms @ text_labels (text.label) [+] | multiple_shapes_present @ shapes (mark.shape) [+] | objects_spread_over_area @ shapes (mark.shape) [+] | dashed_box_present @ dashed_box (structure.panel) [+] | dashed_line_present @ dashed_line (mark.line) [+] | multiple_colors_used @ color_encoding (property.color) [+] | unfamiliar_concepts @ terminology (content.domain) [+] | domain_knowledge_required @ terminology (content.domain) [+],shapes(mark.shape) --increases_clutter_with--> dashed_box(structure.panel) [+] | shapes(mark.shape) --combined_with--> dashed_line(mark.line) [+] | color_encoding(property.color) --increases_complexity(raw:adds_complexity_to)--> shapes(mark.shape) [+] | text_labels(text.label) --associated_with--> terminology(content.domain) [+] | shapes(mark.shape) --spread_across--> dashed_box(structure.panel) [+]
SciVisJ.797.13(4).png,Glyph,"I don't understand the design or the interest, I'm not familiar with this graphic design",unfamiliar concepts/patterns; not interpretable/readable/understandable,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",2,4,2,visualization --> whole.visualization [overall] | graphic_design --> whole.visualization [overall],unfamiliar_graphic_design @ graphic_design (whole.visualization) [+] | unclear_design_purpose @ graphic_design (whole.visualization) [+] | requires_domain_knowledge @ visualization (whole.visualization) [+] | difficult_to_interpret @ visualization (whole.visualization) [+],visualization(whole.visualization) --contains_unfamiliar--> graphic_design(whole.visualization) [+] | graphic_design(whole.visualization) --increases_effort(raw:increases_cognitive_load_of)--> visualization(whole.visualization) [+]
VisJ.1949.4(3).png,Glyph,"This image is more difficult to understand, it is complex, the message it wants to convey is not understood.",more difficult to interpret/read/understand/differentiate,easy/hard to interpret,1,1,0,visualization --> whole.visualization [overall],difficult_to_understand @ visualization (whole.visualization) [+],
SciVisC.49.5.png,Glyph,Hard to understand; multiple figures with different volume; visually too much color or details in a condensed zone,multiple features/elements/graphs; element sizes; hard to interpret/read/understand,easy/hard to interpret; more charts/points/lines/shapes/elements; shapes and lines,3,3,2,figures --> whole.visualization [overall] | volume --> property.size [data_area] | layout --> structure.layout [overall],multiple_figures_present @ figures (whole.visualization) [+] | different_volume_encodings @ volume (property.size) [+] | hard_to_understand @ layout (structure.layout) [+],figures(whole.visualization) --increases_clutter_via--> layout(structure.layout) [+] | volume(property.size) --contributes_to_difficulty_of--> layout(structure.layout) [+]
VisC.389.7.png,Glyph,The left has no written information; the left has nothing to go on.,lack of/not enough axis labels/legend/annotations/context; distracting/confusing/unclear; complicated to process; not interpretable/readable/understandable,distracting/confusing/unclear; easy/hard to interpret; labels/axes/legends,1,2,0,visualization --> whole.visualization [overall],absent_text_labels @ visualization (whole.visualization) [+] | no_written_information @ visualization (whole.visualization) [+],
VisJ.1329.5(3).png,Glyph,I cannot understand the pattern. It's not defined which shape or color means,unclear shape; unfamiliar concepts/patterns; unclear color meaning,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); shapes and lines",4,3,2,chart --> whole.visualization [overall] | shape --> mark.shape [data_area] | color --> property.color [data_area] | pattern --> structure.pattern [data_area],undefined_shape @ shape (mark.shape) [+] | undefined_color @ color (property.color) [+] | pattern_not_understandable @ pattern (structure.pattern) [+],shape(mark.shape) --contributes_to--> pattern(structure.pattern) [+] | color(property.color) --contributes_to--> pattern(structure.pattern) [+]
SciVisJ.980.7.png,Glyph,"Odd shapes, several different colors, difficult to understand what it's trying to represent",unclear shape meaning; color variety/arrangement/distribution; hard to interpret/read/understand,color variety/shading; easy/hard to interpret; unclear meaning/confusing,3,3,2,shapes --> mark.shape [data_area] | color_encoding --> property.color [data_area] | visualization --> whole.visualization [overall],odd_irregular_shapes @ shapes (mark.shape) [+] | multiple_different_colors @ color_encoding (property.color) [-] | difficult_to_understand @ visualization (whole.visualization) [+],shapes(mark.shape) --increases_clutter_in--> visualization(whole.visualization) [+] | color_encoding(property.color) --aids_differentiation_in--> visualization(whole.visualization) [-]
VisC.647.8.png,Glyph,Absolutely nothing is understood.; the little grey and white peaces simply more.; No explanation of the data hence more dificult to understand,lack of legend; more difficult to interpret/read/understand/differentiate; not interpretable/readable/understandable,easy/hard to interpret; labels/axes/legends,3,4,2,visualization --> whole.visualization [overall] | data_content --> content.data [data_area] | explanation_text --> text.label [annotation],nothing_is_understood @ visualization (whole.visualization) [+] | difficult_to_interpret @ visualization (whole.visualization) [+] | no_data_explanation @ data_content (content.data) [+] | absent_or_insufficient @ explanation_text (text.label) [+],explanation_text(text.label) --fails_to_clarify--> data_content(content.data) [+] | data_content(content.data) --increases_effort(raw:increases_interpretive_difficulty_of)--> visualization(whole.visualization) [+]
VASTC.81.3(2).png,Glyph,the simpler visual which just uses shapes and a limited colour range,shapes; inadequate/few coloring,inadequate/few coloring; shapes and lines,2,2,1,shapes --> mark.shape [data_area] | color_palette --> property.color [overall],multiple_shape_types @ shapes (mark.shape) [+] | limited_color_range @ color_palette (property.color) [-],shapes(mark.shape) --encoded_with--> color_palette(property.color) [-]
VisJ.1949.7(2).png,Glyph,The first one looks like a kid's drawing.,a specific domain,"domain-specific concepts (e.g., chemical, biology, map)",1,1,0,visualization --> whole.visualization [overall],crude_informal_appearance @ visualization (whole.visualization) [+],
SciVisJ.980.13.png,Glyph,The left option seemed more like a graphic,a specific technique,"domain-specific concepts (e.g., chemical, biology, map)",1,1,0,visualization --> whole.visualization [overall],graphic_like_appearance @ visualization (whole.visualization) [-],
